arm,failure_mode,count
dnb64,AssertionError,2
dnb64,IndentationError,1
dnb64,NameError,23
dnb64,SyntaxError,21
dnb64,TypeError,1
dnb84,AssertionError,2
dnb84,NameError,26
dnb84,SyntaxError,19
dnb84,TypeError,1
dnb84,other,1
card84,AssertionError,1
card84,IndentationError,4
card84,NameError,29
card84,SyntaxError,13
card84,TypeError,1
rand84,AssertionError,2
rand84,IndentationError,3
rand84,NameError,22
rand84,SyntaxError,20
rand84,TypeError,1
