arm,dataset,accuracy,correct_count,avg_nfe,avg_tokens_changed,batch_size,attention_backend,compile_enabled
dnb64,gsm8k,0.3,15,64.0,0.0,8,eager,False
dnb64,mbpp,0.04,2,64.0,0.0,8,eager,False
dnb84,gsm8k,0.18,9,83.0,0.0,8,eager,False
dnb84,mbpp,0.02,1,84.0,0.0,8,eager,False
card84,gsm8k,0.32,16,68.0,3.16,8,eager,False
card84,mbpp,0.04,2,68.0,14.96,8,eager,False
rand84,gsm8k,0.3,15,67.0,0.26,8,eager,False
rand84,mbpp,0.04,2,67.0,0.98,8,eager,False
