comparison,dataset,fixed,harmed,unchanged_correct,unchanged_wrong,net_repaired
dnb84_vs_dnb64,gsm8k,3,9,6,32,-6
dnb84_vs_dnb64,mbpp,0,1,1,48,-1
card84_vs_dnb64,gsm8k,1,0,15,34,1
card84_vs_dnb64,mbpp,0,0,2,48,0
rand84_vs_dnb64,gsm8k,0,0,15,35,0
rand84_vs_dnb64,mbpp,0,0,2,48,0
card84_vs_dnb84,gsm8k,10,3,6,31,7
card84_vs_dnb84,mbpp,1,0,1,48,1
card84_vs_rand84,gsm8k,1,0,15,34,1
card84_vs_rand84,mbpp,0,0,2,48,0
